experiment,dataset,accuracy,macro_f1,weighted_f1,num_samples,mean_bandwidth_overhead,bandwidth_p95,mean_latency_overhead_ms,latency_p95,padding_type,jitter_scale,jitter_key,accuracy_drop,accuracy_drop_pct,macro_f1_drop
baseline,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase1/artifacts/test_tensors.pt,0.7777101713822128,0.7440784193442846,0.7883543551927087,49305,0.0,0.0,0.0,0.0,none,0.0,,0.0,0.0,0.0
obfuscated_jitter_high,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_jitter_high.pt,0.546780245411216,0.47655860014348406,0.5588210846976509,49305,0.0,0.0,220.8020938869238,410.71293570774435,none,20.0,high,0.23092992597099682,29.693571521710776,0.2675198192008006
obfuscated_jitter_low,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_jitter_low.pt,0.7683804887942399,0.727166724032096,0.777996705601913,49305,0.0,0.0,11.040104694346194,20.535646785387218,none,1.0,low,0.009329682587972843,1.1996348937279986,0.016911695312188613
obfuscated_jitter_medium,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_jitter_medium.pt,0.6882871919683602,0.6300890633448019,0.69671711024078,49305,0.0,0.0,55.200523471730946,102.67823392693609,none,5.0,medium,0.08942297941385258,11.498239666188555,0.11398935599948279
obfuscated_linear128,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_linear128.pt,0.5905689078186797,0.6201256342761968,0.6000957896476083,49305,0.1744107704040672,0.32899022939588757,0.0,0.0,linear128,0.0,none,0.1871412635635331,24.063111227017863,0.12395278506808782
obfuscated_linear128_jitter_medium,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_linear128_jitter_medium.pt,0.5230301186492242,0.49990806986065295,0.5232243583108143,49305,0.1744107704040672,0.32899022939588757,55.200523471730946,102.67823392693609,linear128,5.0,medium,0.25468005273298855,32.7474246968314,0.2441703494836317
obfuscated_mtu,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_mtu.pt,0.021437988033667987,0.0029599301212694874,0.005925045904933193,49305,2.7396692169840686,5.306619535245045,0.0,0.0,mtu,0.0,none,0.7562721833485447,97.24344764636848,0.7411184892230152
obfuscated_mtu_jitter_medium,/media/rvcse22/CSERV/NPS_LAB_EL/NPS_LAB_EL/phase3/artifacts/obfuscated_mtu_jitter_medium.pt,0.029713010850826487,0.0036752461272846165,0.009410996283120213,49305,2.7396692169840686,5.306619535245045,55.200523471730946,102.67823392693609,mtu,5.0,medium,0.7479971605313863,96.17942365367063,0.740403173217
